date,Tottenham Hotspur Football Club,isPartial
2016-03-13 20:24:00,15,False
2016-03-13 20:32:00,15,False
2016-03-13 20:40:00,20,False
2016-03-13 20:48:00,15,False
2016-03-13 20:56:00,21,False
2016-03-13 21:04:00,16,False
2016-03-13 21:12:00,16,False
2016-03-13 21:20:00,11,False
2016-03-13 21:28:00,0,False
2016-03-13 21:36:00,0,False
2016-03-13 21:44:00,17,False
2016-03-13 21:52:00,11,False
2016-03-13 22:00:00,17,False
2016-03-13 22:08:00,6,False
2016-03-13 22:16:00,12,False
2016-03-13 22:24:00,0,False
2016-03-13 22:32:00,13,False
2016-03-13 22:40:00,13,False
2016-03-13 22:48:00,6,False
2016-03-13 22:56:00,13,False
2016-03-20 01:04:00,8,False
2016-03-20 01:12:00,8,False
2016-03-20 01:20:00,0,False
2016-03-20 01:28:00,0,False
2016-03-20 01:36:00,0,False
2016-03-20 01:44:00,0,False
2016-03-20 01:52:00,0,False
2016-03-20 02:00:00,16,False
2016-03-20 02:08:00,0,False
2016-03-20 02:16:00,8,False
2016-03-20 02:24:00,8,False
2016-03-20 02:32:00,16,False
2016-03-20 02:40:00,0,False
2016-03-20 02:48:00,0,False
2016-03-20 02:56:00,17,False
2016-03-20 03:04:00,8,False
2016-03-20 03:12:00,0,False
2016-03-20 03:20:00,9,False
2016-03-20 03:28:00,0,False
2016-03-20 03:36:00,0,False
2016-03-20 03:44:00,9,False
2016-03-20 03:52:00,0,False
2016-03-20 04:00:00,0,False
2016-03-20 04:08:00,0,False
2016-03-20 04:16:00,0,False
2016-03-20 04:24:00,9,False
2016-03-20 04:32:00,0,False
2016-03-20 04:40:00,0,False
2016-03-20 04:48:00,0,False
2016-03-20 04:56:00,0,False
2016-03-20 05:04:00,0,False
2016-03-20 05:12:00,19,False
2016-03-20 05:20:00,0,False
2016-03-20 05:28:00,0,False
2016-03-20 05:36:00,9,False
2016-03-20 05:44:00,0,False
2016-03-20 05:52:00,0,False
2016-03-20 06:00:00,0,False
2016-03-20 06:08:00,0,False
2016-03-20 06:16:00,0,False
2016-03-20 06:24:00,18,False
2016-03-20 06:32:00,0,False
2016-03-20 06:40:00,0,False
2016-03-20 06:48:00,0,False
2016-03-20 06:56:00,0,False
2016-03-20 07:04:00,0,False
2016-03-20 07:12:00,16,False
2016-03-20 07:20:00,8,False
2016-03-20 07:28:00,0,False
2016-03-20 07:36:00,8,False
2016-03-20 07:44:00,0,False
2016-03-20 07:52:00,8,False
2016-03-20 08:00:00,8,False
2016-03-20 08:08:00,7,False
2016-03-20 08:16:00,0,False
2016-03-20 08:24:00,7,False
2016-03-20 08:32:00,7,False
2016-03-20 08:40:00,7,False
2016-03-20 08:48:00,0,False
2016-03-20 08:56:00,0,False
2016-03-20 09:04:00,0,False
2016-03-20 09:12:00,0,False
2016-03-20 09:20:00,7,False
2016-03-20 09:28:00,0,False
2016-03-20 09:36:00,0,False
2016-03-20 09:44:00,7,False
2016-03-20 09:52:00,7,False
2016-03-20 10:00:00,7,False
2016-03-20 10:08:00,7,False
2016-03-20 10:16:00,6,False
2016-03-20 10:24:00,13,False
2016-03-20 10:32:00,13,False
2016-03-20 10:40:00,0,False
2016-03-20 10:48:00,6,False
2016-03-20 10:56:00,6,False
2016-03-20 11:04:00,12,False
2016-03-20 11:12:00,0,False
2016-03-20 11:20:00,6,False
2016-03-20 11:28:00,0,False
2016-03-20 11:36:00,24,False
2016-03-20 11:44:00,0,False
2016-03-20 11:52:00,23,False
2016-03-20 12:00:00,12,False
2016-03-20 12:08:00,0,False
2016-03-20 12:16:00,17,False
2016-03-20 12:24:00,6,False
2016-03-20 12:32:00,0,False
2016-03-20 12:40:00,16,False
2016-03-20 12:48:00,5,False
2016-03-20 12:56:00,0,False
2016-03-20 13:04:00,5,False
2016-03-20 13:12:00,0,False
2016-03-20 13:20:00,0,False
2016-03-20 13:28:00,0,False
2016-03-20 13:36:00,5,False
2016-03-20 13:44:00,5,False
2016-03-20 13:52:00,15,False
2016-03-20 14:00:00,5,False
2016-03-20 14:08:00,0,False
2016-03-20 14:16:00,14,False
2016-03-20 14:24:00,0,False
2016-03-20 14:32:00,9,False
2016-03-20 14:40:00,28,False
2016-03-20 14:48:00,5,False
2016-03-20 14:56:00,14,False
2016-03-20 15:04:00,9,False
2016-03-20 15:12:00,5,False
2016-03-20 15:20:00,14,False
2016-03-20 15:28:00,9,False
2016-03-20 15:36:00,18,False
2016-03-20 15:44:00,5,False
2016-03-20 15:52:00,23,False
2016-03-20 16:00:00,90,False
2016-03-20 16:08:00,50,False
2016-03-20 16:16:00,81,False
2016-03-20 16:24:00,63,False
2016-03-20 16:32:00,91,False
2016-03-20 16:40:00,82,False
2016-03-20 16:48:00,45,False
2016-03-20 16:56:00,90,False
2016-03-20 17:04:00,77,False
2016-03-20 17:12:00,63,False
2016-03-20 17:20:00,100,False
2016-03-20 17:28:00,45,False
2016-03-20 17:36:00,82,False
2016-03-20 17:44:00,78,False
2016-03-20 17:52:00,63,False
2016-03-20 18:00:00,60,False
2016-03-20 18:08:00,37,False
2016-03-20 18:16:00,42,False
2016-03-20 18:24:00,28,False
2016-03-20 18:32:00,37,False
2016-03-20 18:40:00,19,False
2016-03-20 18:48:00,28,False
2016-03-20 18:56:00,5,False
2016-03-20 19:04:00,19,False
2016-03-20 19:12:00,19,False
2016-03-20 19:20:00,5,False
2016-03-20 19:28:00,10,False
2016-03-20 19:36:00,5,False
2016-03-20 19:44:00,10,False
2016-03-20 19:52:00,15,False
2016-03-20 20:00:00,24,False
2016-03-20 20:08:00,15,False
2016-03-20 20:16:00,20,False
2016-03-20 20:24:00,5,False
2016-03-20 20:32:00,10,False
2016-03-20 20:40:00,10,False
2016-03-20 20:48:00,5,False
2016-03-20 20:56:00,21,False
2016-03-20 21:04:00,11,False
2016-03-20 21:12:00,16,False
2016-03-20 21:20:00,27,False
2016-03-20 21:28:00,6,False
2016-03-20 21:36:00,34,False
2016-03-20 21:44:00,11,False
2016-03-20 21:52:00,11,False
2016-03-20 22:00:00,6,False
2016-03-20 22:08:00,18,False
2016-03-20 22:16:00,0,False
2016-03-20 22:24:00,12,False
2016-03-20 22:32:00,6,False
2016-03-20 22:40:00,6,False
2016-03-20 22:48:00,13,False
2016-03-20 22:56:00,13,False
2016-04-02 01:04:00,0,False
2016-04-02 01:12:00,0,False
2016-04-02 01:20:00,7,False
2016-04-02 01:28:00,0,False
2016-04-02 01:36:00,0,False
2016-04-02 01:44:00,7,False
2016-04-02 01:52:00,0,False
2016-04-02 02:00:00,0,False
2016-04-02 02:08:00,0,False
2016-04-02 02:16:00,0,False
2016-04-02 02:24:00,0,False
2016-04-02 02:32:00,0,False
2016-04-02 02:40:00,0,False
2016-04-02 02:48:00,0,False
2016-04-02 02:56:00,0,False
2016-04-02 03:04:00,0,False
2016-04-02 03:12:00,0,False
2016-04-02 03:20:00,7,False
2016-04-02 03:28:00,0,False
2016-04-02 03:36:00,7,False
2016-04-02 03:44:00,0,False
2016-04-02 03:52:00,0,False
2016-04-02 04:00:00,0,False
2016-04-02 04:08:00,7,False
2016-04-02 04:16:00,0,False
2016-04-02 04:24:00,0,False
2016-04-02 04:32:00,7,False
2016-04-02 04:40:00,0,False
2016-04-02 04:48:00,0,False
2016-04-02 04:56:00,7,False
2016-04-02 05:04:00,0,False
2016-04-02 05:12:00,0,False
2016-04-02 05:20:00,0,False
2016-04-02 05:28:00,7,False
2016-04-02 05:36:00,0,False
2016-04-02 05:44:00,0,False
2016-04-02 05:52:00,0,False
2016-04-02 06:00:00,0,False
2016-04-02 06:08:00,0,False
2016-04-02 06:16:00,0,False
2016-04-02 06:24:00,7,False
2016-04-02 06:32:00,0,False
2016-04-02 06:40:00,0,False
2016-04-02 06:48:00,0,False
2016-04-02 06:56:00,0,False
2016-04-02 07:04:00,6,False
2016-04-02 07:12:00,6,False
2016-04-02 07:20:00,12,False
2016-04-02 07:28:00,6,False
2016-04-02 07:36:00,0,False
2016-04-02 07:44:00,6,False
2016-04-02 07:52:00,0,False
2016-04-02 08:00:00,0,False
2016-04-02 08:08:00,0,False
2016-04-02 08:16:00,0,False
2016-04-02 08:24:00,0,False
2016-04-02 08:32:00,6,False
2016-04-02 08:40:00,12,False
2016-04-02 08:48:00,0,False
2016-04-02 08:56:00,0,False
2016-04-02 09:04:00,0,False
2016-04-02 09:12:00,6,False
2016-04-02 09:20:00,0,False
2016-04-02 09:28:00,6,False
2016-04-02 09:36:00,0,False
2016-04-02 09:44:00,0,False
2016-04-02 09:52:00,6,False
2016-04-02 10:00:00,0,False
2016-04-02 10:08:00,0,False
2016-04-02 10:16:00,0,False
2016-04-02 10:24:00,0,False
2016-04-02 10:32:00,5,False
2016-04-02 10:40:00,0,False
2016-04-02 10:48:00,0,False
2016-04-02 10:56:00,5,False
2016-04-02 11:04:00,5,False
2016-04-02 11:12:00,5,False
2016-04-02 11:20:00,5,False
2016-04-02 11:28:00,0,False
2016-04-02 11:36:00,0,False
2016-04-02 11:44:00,19,False
2016-04-02 11:52:00,0,False
2016-04-02 12:00:00,0,False
2016-04-02 12:08:00,0,False
2016-04-02 12:16:00,5,False
2016-04-02 12:24:00,0,False
2016-04-02 12:32:00,0,False
2016-04-02 12:40:00,13,False
2016-04-02 12:48:00,0,False
2016-04-02 12:56:00,0,False
2016-04-02 13:04:00,4,False
2016-04-02 13:12:00,0,False
2016-04-02 13:20:00,0,False
2016-04-02 13:28:00,0,False
2016-04-02 13:36:00,0,False
2016-04-02 13:44:00,4,False
2016-04-02 13:52:00,0,False
2016-04-02 14:00:00,0,False
2016-04-02 14:08:00,0,False
2016-04-02 14:16:00,0,False
2016-04-02 14:24:00,4,False
2016-04-02 14:32:00,8,False
2016-04-02 14:40:00,4,False
2016-04-02 14:48:00,8,False
2016-04-02 14:56:00,16,False
2016-04-02 15:04:00,12,False
2016-04-02 15:12:00,8,False
2016-04-02 15:20:00,4,False
2016-04-02 15:28:00,4,False
2016-04-02 15:36:00,12,False
2016-04-02 15:44:00,12,False
2016-04-02 15:52:00,4,False
2016-04-02 16:00:00,12,False
2016-04-02 16:08:00,12,False
2016-04-02 16:16:00,19,False
2016-04-02 16:24:00,8,False
2016-04-02 16:32:00,12,False
2016-04-02 16:40:00,23,False
2016-04-02 16:48:00,43,False
2016-04-02 16:56:00,31,False
2016-04-02 17:04:00,27,False
2016-04-02 17:12:00,23,False
2016-04-02 17:20:00,31,False
2016-04-02 17:28:00,24,False
2016-04-02 17:36:00,44,False
2016-04-02 17:44:00,83,False
2016-04-02 17:52:00,51,False
2016-04-02 18:00:00,56,False
2016-04-02 18:08:00,100,False
2016-04-02 18:16:00,32,False
2016-04-02 18:24:00,74,False
2016-04-02 18:32:00,20,False
2016-04-02 18:40:00,16,False
2016-04-02 18:48:00,40,False
2016-04-02 18:56:00,4,False
2016-04-02 19:04:00,25,False
2016-04-02 19:12:00,21,False
2016-04-02 19:20:00,4,False
2016-04-02 19:28:00,17,False
2016-04-02 19:36:00,9,False
2016-04-02 19:44:00,13,False
2016-04-02 19:52:00,0,False
2016-04-02 20:00:00,4,False
2016-04-02 20:08:00,13,False
2016-04-02 20:16:00,9,False
2016-04-02 20:24:00,4,False
2016-04-02 20:32:00,4,False
2016-04-02 20:40:00,23,False
2016-04-02 20:48:00,18,False
2016-04-02 20:56:00,5,False
2016-04-02 21:04:00,0,False
2016-04-02 21:12:00,0,False
2016-04-02 21:20:00,10,False
2016-04-02 21:28:00,10,False
2016-04-02 21:36:00,5,False
2016-04-02 21:44:00,5,False
2016-04-02 21:52:00,5,False
2016-04-02 22:00:00,16,False
2016-04-02 22:08:00,0,False
2016-04-02 22:16:00,6,False
2016-04-02 22:24:00,0,False
2016-04-02 22:32:00,6,False
2016-04-02 22:40:00,6,False
2016-04-02 22:48:00,0,False
2016-04-02 22:56:00,0,False
2016-04-10 01:04:00,4,False
2016-04-10 01:12:00,0,False
2016-04-10 01:20:00,0,False
2016-04-10 01:28:00,0,False
2016-04-10 01:36:00,0,False
2016-04-10 01:44:00,0,False
2016-04-10 01:52:00,0,False
2016-04-10 02:00:00,0,False
2016-04-10 02:08:00,4,False
2016-04-10 02:16:00,4,False
2016-04-10 02:24:00,0,False
2016-04-10 02:32:00,0,False
2016-04-10 02:40:00,0,False
2016-04-10 02:48:00,0,False
2016-04-10 02:56:00,0,False
2016-04-10 03:04:00,0,False
2016-04-10 03:12:00,0,False
2016-04-10 03:20:00,0,False
2016-04-10 03:28:00,4,False
2016-04-10 03:36:00,0,False
2016-04-10 03:44:00,0,False
2016-04-10 03:52:00,0,False
2016-04-10 04:00:00,0,False
2016-04-10 04:08:00,4,False
2016-04-10 04:16:00,0,False
2016-04-10 04:24:00,0,False
2016-04-10 04:32:00,0,False
2016-04-10 04:40:00,0,False
2016-04-10 04:48:00,0,False
2016-04-10 04:56:00,0,False
2016-04-10 05:04:00,0,False
2016-04-10 05:12:00,0,False
2016-04-10 05:20:00,0,False
2016-04-10 05:28:00,0,False
2016-04-10 05:36:00,0,False
2016-04-10 05:44:00,4,False
2016-04-10 05:52:00,0,False
2016-04-10 06:00:00,0,False
2016-04-10 06:08:00,4,False
2016-04-10 06:16:00,0,False
2016-04-10 06:24:00,0,False
2016-04-10 06:32:00,0,False
2016-04-10 06:40:00,0,False
2016-04-10 06:48:00,4,False
2016-04-10 06:56:00,0,False
2016-04-10 07:04:00,4,False
2016-04-10 07:12:00,0,False
2016-04-10 07:20:00,0,False
2016-04-10 07:28:00,0,False
2016-04-10 07:36:00,7,False
2016-04-10 07:44:00,0,False
2016-04-10 07:52:00,3,False
2016-04-10 08:00:00,3,False
2016-04-10 08:08:00,0,False
2016-04-10 08:16:00,0,False
2016-04-10 08:24:00,0,False
2016-04-10 08:32:00,3,False
2016-04-10 08:40:00,0,False
2016-04-10 08:48:00,3,False
2016-04-10 08:56:00,0,False
2016-04-10 09:04:00,3,False
2016-04-10 09:12:00,0,False
2016-04-10 09:20:00,0,False
2016-04-10 09:28:00,0,False
2016-04-10 09:36:00,3,False
2016-04-10 09:44:00,3,False
2016-04-10 09:52:00,0,False
2016-04-10 10:00:00,0,False
2016-04-10 10:08:00,6,False
2016-04-10 10:16:00,0,False
2016-04-10 10:24:00,0,False
2016-04-10 10:32:00,0,False
2016-04-10 10:40:00,0,False
2016-04-10 10:48:00,3,False
2016-04-10 10:56:00,6,False
2016-04-10 11:04:00,6,False
2016-04-10 11:12:00,0,False
2016-04-10 11:20:00,0,False
2016-04-10 11:28:00,6,False
2016-04-10 11:36:00,3,False
2016-04-10 11:44:00,3,False
2016-04-10 11:52:00,11,False
2016-04-10 12:00:00,0,False
2016-04-10 12:08:00,3,False
2016-04-10 12:16:00,3,False
2016-04-10 12:24:00,3,False
2016-04-10 12:32:00,11,False
2016-04-10 12:40:00,3,False
2016-04-10 12:48:00,0,False
2016-04-10 12:56:00,10,False
2016-04-10 13:04:00,5,False
2016-04-10 13:12:00,13,False
2016-04-10 13:20:00,2,False
2016-04-10 13:28:00,7,False
2016-04-10 13:36:00,15,False
2016-04-10 13:44:00,7,False
2016-04-10 13:52:00,0,False
2016-04-10 14:00:00,7,False
2016-04-10 14:08:00,12,False
2016-04-10 14:16:00,14,False
2016-04-10 14:24:00,18,False
2016-04-10 14:32:00,9,False
2016-04-10 14:40:00,18,False
2016-04-10 14:48:00,7,False
2016-04-10 14:56:00,18,False
2016-04-10 15:04:00,29,False
2016-04-10 15:12:00,16,False
2016-04-10 15:20:00,25,False
2016-04-10 15:28:00,29,False
2016-04-10 15:36:00,18,False
2016-04-10 15:44:00,47,False
2016-04-10 15:52:00,29,False
2016-04-10 16:00:00,22,False
2016-04-10 16:08:00,27,False
2016-04-10 16:16:00,31,False
2016-04-10 16:24:00,42,False
2016-04-10 16:32:00,42,False
2016-04-10 16:40:00,31,False
2016-04-10 16:48:00,49,False
2016-04-10 16:56:00,91,False
2016-04-10 17:04:00,100,False
2016-04-10 17:12:00,66,False
2016-04-10 17:20:00,55,False
2016-04-10 17:28:00,38,False
2016-04-10 17:36:00,42,False
2016-04-10 17:44:00,33,False
2016-04-10 17:52:00,33,False
2016-04-10 18:00:00,36,False
2016-04-10 18:08:00,16,False
2016-04-10 18:16:00,16,False
2016-04-10 18:24:00,14,False
2016-04-10 18:32:00,7,False
2016-04-10 18:40:00,36,False
2016-04-10 18:48:00,25,False
2016-04-10 18:56:00,14,False
2016-04-10 19:04:00,9,False
2016-04-10 19:12:00,14,False
2016-04-10 19:20:00,12,False
2016-04-10 19:28:00,2,False
2016-04-10 19:36:00,12,False
2016-04-10 19:44:00,14,False
2016-04-10 19:52:00,2,False
2016-04-10 20:00:00,2,False
2016-04-10 20:08:00,15,False
2016-04-10 20:16:00,3,False
2016-04-10 20:24:00,0,False
2016-04-10 20:32:00,13,False
2016-04-10 20:40:00,5,False
2016-04-10 20:48:00,3,False
2016-04-10 20:56:00,8,False
2016-04-10 21:04:00,11,False
2016-04-10 21:12:00,9,False
2016-04-10 21:20:00,9,False
2016-04-10 21:28:00,3,False
2016-04-10 21:36:00,12,False
2016-04-10 21:44:00,6,False
2016-04-10 21:52:00,9,False
2016-04-10 22:00:00,10,False
2016-04-10 22:08:00,10,False
2016-04-10 22:16:00,7,False
2016-04-10 22:24:00,0,False
2016-04-10 22:32:00,7,False
2016-04-10 22:40:00,7,False
2016-04-10 22:48:00,0,False
2016-04-10 22:56:00,7,False
2016-04-18 01:04:00,3,False
2016-04-18 01:12:00,7,False
2016-04-18 01:20:00,7,False
2016-04-18 01:28:00,0,False
2016-04-18 01:36:00,3,False
2016-04-18 01:44:00,7,False
2016-04-18 01:52:00,3,False
2016-04-18 02:00:00,3,False
2016-04-18 02:08:00,0,False
2016-04-18 02:16:00,0,False
2016-04-18 02:24:00,3,False
2016-04-18 02:32:00,0,False
2016-04-18 02:40:00,7,False
2016-04-18 02:48:00,0,False
2016-04-18 02:56:00,7,False
2016-04-18 03:04:00,0,False
2016-04-18 03:12:00,0,False
2016-04-18 03:20:00,0,False
2016-04-18 03:28:00,14,False
2016-04-18 03:36:00,0,False
2016-04-18 03:44:00,4,False
2016-04-18 03:52:00,0,False
2016-04-18 04:00:00,0,False
2016-04-18 04:08:00,4,False
2016-04-18 04:16:00,4,False
2016-04-18 04:24:00,4,False
2016-04-18 04:32:00,4,False
2016-04-18 04:40:00,0,False
2016-04-18 04:48:00,4,False
2016-04-18 04:56:00,0,False
2016-04-18 05:04:00,0,False
2016-04-18 05:12:00,4,False
2016-04-18 05:20:00,3,False
2016-04-18 05:28:00,0,False
2016-04-18 05:36:00,3,False
2016-04-18 05:44:00,0,False
2016-04-18 05:52:00,3,False
2016-04-18 06:00:00,10,False
2016-04-18 06:08:00,3,False
2016-04-18 06:16:00,3,False
2016-04-18 06:24:00,0,False
2016-04-18 06:32:00,9,False
2016-04-18 06:40:00,0,False
2016-04-18 06:48:00,0,False
2016-04-18 06:56:00,3,False
2016-04-18 07:04:00,0,False
2016-04-18 07:12:00,3,False
2016-04-18 07:20:00,0,False
2016-04-18 07:28:00,0,False
2016-04-18 07:36:00,0,False
2016-04-18 07:44:00,0,False
2016-04-18 07:52:00,3,False
2016-04-18 08:00:00,0,False
2016-04-18 08:08:00,8,False
2016-04-18 08:16:00,3,False
2016-04-18 08:24:00,3,False
2016-04-18 08:32:00,3,False
2016-04-18 08:40:00,3,False
2016-04-18 08:48:00,3,False
2016-04-18 08:56:00,3,False
2016-04-18 09:04:00,5,False
2016-04-18 09:12:00,0,False
2016-04-18 09:20:00,0,False
2016-04-18 09:28:00,0,False
2016-04-18 09:36:00,0,False
2016-04-18 09:44:00,5,False
2016-04-18 09:52:00,5,False
2016-04-18 10:00:00,0,False
2016-04-18 10:08:00,0,False
2016-04-18 10:16:00,7,False
2016-04-18 10:24:00,2,False
2016-04-18 10:32:00,2,False
2016-04-18 10:40:00,2,False
2016-04-18 10:48:00,5,False
2016-04-18 10:56:00,0,False
2016-04-18 11:04:00,5,False
2016-04-18 11:12:00,0,False
2016-04-18 11:20:00,4,False
2016-04-18 11:28:00,2,False
2016-04-18 11:36:00,0,False
2016-04-18 11:44:00,4,False
2016-04-18 11:52:00,2,False
2016-04-18 12:00:00,4,False
2016-04-18 12:08:00,2,False
2016-04-18 12:16:00,0,False
2016-04-18 12:24:00,2,False
2016-04-18 12:32:00,4,False
2016-04-18 12:40:00,4,False
2016-04-18 12:48:00,2,False
2016-04-18 12:56:00,6,False
2016-04-18 13:04:00,2,False
2016-04-18 13:12:00,6,False
2016-04-18 13:20:00,2,False
2016-04-18 13:28:00,4,False
2016-04-18 13:36:00,7,False
2016-04-18 13:44:00,5,False
2016-04-18 13:52:00,7,False
2016-04-18 14:00:00,4,False
2016-04-18 14:08:00,4,False
2016-04-18 14:16:00,5,False
2016-04-18 14:24:00,0,False
2016-04-18 14:32:00,7,False
2016-04-18 14:40:00,7,False
2016-04-18 14:48:00,4,False
2016-04-18 14:56:00,2,False
2016-04-18 15:04:00,2,False
2016-04-18 15:12:00,4,False
2016-04-18 15:20:00,11,False
2016-04-18 15:28:00,9,False
2016-04-18 15:36:00,11,False
2016-04-18 15:44:00,4,False
2016-04-18 15:52:00,6,False
2016-04-18 16:00:00,4,False
2016-04-18 16:08:00,9,False
2016-04-18 16:16:00,4,False
2016-04-18 16:24:00,9,False
2016-04-18 16:32:00,2,False
2016-04-18 16:40:00,0,False
2016-04-18 16:48:00,4,False
2016-04-18 16:56:00,2,False
2016-04-18 17:04:00,4,False
2016-04-18 17:12:00,6,False
2016-04-18 17:20:00,4,False
2016-04-18 17:28:00,8,False
2016-04-18 17:36:00,4,False
2016-04-18 17:44:00,9,False
2016-04-18 17:52:00,8,False
2016-04-18 18:00:00,6,False
2016-04-18 18:08:00,8,False
2016-04-18 18:16:00,12,False
2016-04-18 18:24:00,8,False
2016-04-18 18:32:00,12,False
2016-04-18 18:40:00,10,False
2016-04-18 18:48:00,14,False
2016-04-18 18:56:00,31,False
2016-04-18 19:04:00,51,False
2016-04-18 19:12:00,61,False
2016-04-18 19:20:00,82,False
2016-04-18 19:28:00,86,False
2016-04-18 19:36:00,73,False
2016-04-18 19:44:00,61,False
2016-04-18 19:52:00,66,False
2016-04-18 20:00:00,53,False
2016-04-18 20:08:00,94,False
2016-04-18 20:16:00,75,False
2016-04-18 20:24:00,85,False
2016-04-18 20:32:00,100,False
2016-04-18 20:40:00,92,False
2016-04-18 20:48:00,90,False
2016-04-18 20:56:00,29,False
2016-04-18 21:04:00,66,False
2016-04-18 21:12:00,32,False
2016-04-18 21:20:00,43,False
2016-04-18 21:28:00,21,False
2016-04-18 21:36:00,45,False
2016-04-18 21:44:00,24,False
2016-04-18 21:52:00,28,False
2016-04-18 22:00:00,17,False
2016-04-18 22:08:00,12,False
2016-04-18 22:16:00,15,False
2016-04-18 22:24:00,15,False
2016-04-18 22:32:00,9,False
2016-04-18 22:40:00,16,False
2016-04-18 22:48:00,19,False
2016-04-18 22:56:00,13,False
2016-04-25 01:04:00,4,False
2016-04-25 01:12:00,6,False
2016-04-25 01:20:00,1,False
2016-04-25 01:28:00,0,False
2016-04-25 01:36:00,0,False
2016-04-25 01:44:00,0,False
2016-04-25 01:52:00,0,False
2016-04-25 02:00:00,0,False
2016-04-25 02:08:00,0,False
2016-04-25 02:16:00,1,False
2016-04-25 02:24:00,0,False
2016-04-25 02:32:00,3,False
2016-04-25 02:40:00,1,False
2016-04-25 02:48:00,0,False
2016-04-25 02:56:00,1,False
2016-04-25 03:04:00,1,False
2016-04-25 03:12:00,3,False
2016-04-25 03:20:00,1,False
2016-04-25 03:28:00,1,False
2016-04-25 03:36:00,2,False
2016-04-25 03:44:00,0,False
2016-04-25 03:52:00,3,False
2016-04-25 04:00:00,3,False
2016-04-25 04:08:00,0,False
2016-04-25 04:16:00,0,False
2016-04-25 04:24:00,0,False
2016-04-25 04:32:00,5,False
2016-04-25 04:40:00,2,False
2016-04-25 04:48:00,0,False
2016-04-25 04:56:00,0,False
2016-04-25 05:04:00,0,False
2016-04-25 05:12:00,0,False
2016-04-25 05:20:00,0,False
2016-04-25 05:28:00,1,False
2016-04-25 05:36:00,0,False
2016-04-25 05:44:00,0,False
2016-04-25 05:52:00,3,False
2016-04-25 06:00:00,1,False
2016-04-25 06:08:00,0,False
2016-04-25 06:16:00,4,False
2016-04-25 06:24:00,3,False
2016-04-25 06:32:00,0,False
2016-04-25 06:40:00,1,False
2016-04-25 06:48:00,0,False
2016-04-25 06:56:00,0,False
2016-04-25 07:04:00,1,False
2016-04-25 07:12:00,0,False
2016-04-25 07:20:00,6,False
2016-04-25 07:28:00,1,False
2016-04-25 07:36:00,1,False
2016-04-25 07:44:00,2,False
2016-04-25 07:52:00,2,False
2016-04-25 08:00:00,3,False
2016-04-25 08:08:00,3,False
2016-04-25 08:16:00,1,False
2016-04-25 08:24:00,0,False
2016-04-25 08:32:00,1,False
2016-04-25 08:40:00,5,False
2016-04-25 08:48:00,1,False
2016-04-25 08:56:00,1,False
2016-04-25 09:04:00,1,False
2016-04-25 09:12:00,0,False
2016-04-25 09:20:00,2,False
2016-04-25 09:28:00,1,False
2016-04-25 09:36:00,1,False
2016-04-25 09:44:00,1,False
2016-04-25 09:52:00,2,False
2016-04-25 10:00:00,0,False
2016-04-25 10:08:00,2,False
2016-04-25 10:16:00,0,False
2016-04-25 10:24:00,0,False
2016-04-25 10:32:00,1,False
2016-04-25 10:40:00,1,False
2016-04-25 10:48:00,0,False
2016-04-25 10:56:00,1,False
2016-04-25 11:04:00,6,False
2016-04-25 11:12:00,1,False
2016-04-25 11:20:00,2,False
2016-04-25 11:28:00,5,False
2016-04-25 11:36:00,2,False
2016-04-25 11:44:00,3,False
2016-04-25 11:52:00,1,False
2016-04-25 12:00:00,1,False
2016-04-25 12:08:00,2,False
2016-04-25 12:16:00,0,False
2016-04-25 12:24:00,1,False
2016-04-25 12:32:00,1,False
2016-04-25 12:40:00,1,False
2016-04-25 12:48:00,3,False
2016-04-25 12:56:00,1,False
2016-04-25 13:04:00,2,False
2016-04-25 13:12:00,1,False
2016-04-25 13:20:00,2,False
2016-04-25 13:28:00,1,False
2016-04-25 13:36:00,0,False
2016-04-25 13:44:00,2,False
2016-04-25 13:52:00,1,False
2016-04-25 14:00:00,4,False
2016-04-25 14:08:00,1,False
2016-04-25 14:16:00,1,False
2016-04-25 14:24:00,1,False
2016-04-25 14:32:00,1,False
2016-04-25 14:40:00,1,False
2016-04-25 14:48:00,3,False
2016-04-25 14:56:00,4,False
2016-04-25 15:04:00,1,False
2016-04-25 15:12:00,2,False
2016-04-25 15:20:00,1,False
2016-04-25 15:28:00,1,False
2016-04-25 15:36:00,3,False
2016-04-25 15:44:00,2,False
2016-04-25 15:52:00,1,False
2016-04-25 16:00:00,3,False
2016-04-25 16:08:00,5,False
2016-04-25 16:16:00,4,False
2016-04-25 16:24:00,5,False
2016-04-25 16:32:00,5,False
2016-04-25 16:40:00,3,False
2016-04-25 16:48:00,2,False
2016-04-25 16:56:00,2,False
2016-04-25 17:04:00,5,False
2016-04-25 17:12:00,5,False
2016-04-25 17:20:00,1,False
2016-04-25 17:28:00,2,False
2016-04-25 17:36:00,1,False
2016-04-25 17:44:00,2,False
2016-04-25 17:52:00,3,False
2016-04-25 18:00:00,1,False
2016-04-25 18:08:00,4,False
2016-04-25 18:16:00,3,False
2016-04-25 18:24:00,6,False
2016-04-25 18:32:00,4,False
2016-04-25 18:40:00,7,False
2016-04-25 18:48:00,7,False
2016-04-25 18:56:00,11,False
2016-04-25 19:04:00,14,False
2016-04-25 19:12:00,19,False
2016-04-25 19:20:00,30,False
2016-04-25 19:28:00,51,False
2016-04-25 19:36:00,45,False
2016-04-25 19:44:00,34,False
2016-04-25 19:52:00,34,False
